Computation Range,DeviceId,Mean Absolout Error,Predicted Water Consumtion,What Hour,r2_score
3,57975970,0.10428134208847983,1.006319915401374,1,
3,57222610,0.06942453435923261,-0.17193719766470256,1,
3,57976038,0.190359700325197,0.9202415571646568,2,
3,57976055,0.3266155668567311,0.9202415571646568,2,
3,57976056,0.190359700325197,0.9202415571646568,2,
3,57975957,0.190359700325197,0.9202415571646568,2,
3,57976052,0.190359700325197,0.9202415571646568,2,
3,57975969,0.19126610016398526,0.9125106204483735,2,
3,57975961,0.3266155668567311,0.9202415571646568,2,
3,57976050,0.190359700325197,0.9202415571646568,2,
3,57975959,0.19126610016398526,0.9125106204483735,2,
3,57222616,0.06942453435923261,-0.17193719766470256,1,
3,57975948,0.3266155668567311,0.9202415571646568,2,
3,57976035,0.190359700325197,0.9202415571646568,2,
3,57222613,0.06942453435923261,-0.17193719766470256,1,
3,57975958,0.190359700325197,0.9202415571646568,2,
3,57976041,0.190359700325197,0.9202415571646568,2,
3,57222614,0.07121628671664165,-0.1933380273551366,1,
3,57975940,0.190359700325197,0.9202415571646568,2,
3,57976032,0.2036509789683184,0.8121330698576884,2,
3,57975942,0.3266155668567311,0.9202415571646568,2,
3,57975952,0.19126610016398526,0.9125106204483735,2,
3,57975933,0.190359700325197,0.9202415571646568,2,
3,57975946,0.190359700325197,0.9202415571646568,2,
3,57976048,0.190359700325197,0.9202415571646568,2,
3,57976093,0.08233403141049833,0.47638013127875595,2,
3,57975931,0.190359700325197,0.9202415571646568,2,
3,57976046,0.065940603927782,0.8459862509005415,1,
3,57976096,0.08607835823671717,0.9202415571646568,2,
3,57975947,0.10475544911067391,0.9990212715016848,1,
3,57975967,0.190359700325197,0.9202415571646568,2,
3,57975949,0.24053720862001393,1.006319915401374,2,
3,57961515,0.24156424060506043,0.9990212715016848,2,
3,57975982,0.13680879149438652,1.1037767206123588,1,
3,57976091,0.24053720862001393,1.006319915401374,2,
3,57975954,0.19126610016398526,0.9125106204483735,2,
3,57976053,0.3266155668567311,0.9202415571646568,2,
3,57975962,0.190359700325197,0.9202415571646568,2,
3,57222618,0.07121628671664165,-0.1933380273551366,1,
3,57976037,0.190359700325197,0.9202415571646568,2,
3,57222609,0.06942453435923261,-0.17193719766470256,1,
3,57976057,0.190359700325197,0.9202415571646568,2,
3,57975950,0.19126610016398526,0.9125106204483735,2,
3,57975938,0.190359700325197,0.9202415571646568,2,
3,57975934,0.190359700325197,0.9202415571646568,2,
3,57976059,0.190359700325197,0.9202415571646568,2,
3,57976099,0.190359700325197,0.9202415571646568,2,
3,57975944,0.190359700325197,0.9202415571646568,2,
3,58462055,0.1362558665315341,1.1106012574898538,1,
3,57976092,0.190359700325197,0.9202415571646568,2,
3,57975951,0.190359700325197,0.9202415571646568,2,
3,57976044,0.24053720862001393,1.006319915401374,2,
3,57976054,0.190359700325197,0.9202415571646568,2,
3,57975955,0.19126610016398526,0.9125106204483735,2,
3,57975963,0.24053720862001393,1.006319915401374,2,
3,57222617,0.07121628671664165,-0.1933380273551366,1,
3,57222615,0.0745969688485513,0.30424610293410587,2,
3,57975953,0.19220210788121983,0.9045844955452879,2,
3,57975964,0.24156424060506043,0.9990212715016848,2,
3,57976042,0.19126610016398526,1.1037767206123588,2,
3,57976095,0.19126610016398526,0.9125106204483735,2,
3,57976051,0.19126610016398526,0.9125106204483735,2,
3,57976036,0.19126610016398526,0.9125106204483735,2,
3,58462051,0.19126610016398526,0.9125106204483735,2,
3,57975936,0.08651065105331135,0.9125106204483735,2,
3,57976033,0.19126610016398526,0.9125106204483735,2,
3,57975937,0.19126610016398526,0.9125106204483735,2,
3,57976049,0.19126610016398526,0.9125106204483735,2,
3,57976047,0.19126610016398526,0.9125106204483735,2,
3,57975956,0.19126610016398526,0.9125106204483735,2,
3,57976098,0.19126610016398526,0.9125106204483735,2,
3,57976045,0.10475544911067391,0.9990212715016848,2,
