Computation Range,DeviceId,Mean Absolout Error,Predicted Water Consumtion,What Hour,r2_score
3,57222612,0.22383910346223612,0.8909147686470921,1,
3,57976040,0.27738399817873827,-1.0467304327621034,1,
3,57975939,0.27738399817873827,-1.0467304327621034,1,
3,57975943,0.27738399817873827,-1.0467304327621034,1,
3,57976034,0.27738399817873827,-1.0467304327621034,1,
3,57976100,0.27738399817873827,-1.0467304327621034,1,
3,57975970,0.39077317564843694,-1.2816879442955278,1,
3,57222610,0.27738399817873893,1.0467304327621034,1,
3,57976038,0.39077317564843694,-1.2816879442955278,1,
3,57976055,0.39077317564843694,-1.2816879442955278,1,
3,57976056,0.39077317564843694,-1.2816879442955278,1,
3,57975957,0.39077317564843694,-1.2816879442955278,1,
3,57976052,0.39077317564843694,-1.2816879442955278,1,
3,57975969,0.393946187058125,-1.270575031705601,1,
3,57975961,0.39077317564843694,-1.2816879442955278,1,
3,57976050,0.39077317564843694,-1.2816879442955278,1,
3,57975959,0.39077317564843694,-1.2816879442955278,1,
3,57222616,0.27738399817873893,1.0467304327621034,1,
3,57975948,0.39077317564843694,-1.2816879442955278,1,
3,57976035,0.39077317564843694,-1.2816879442955278,1,
3,57222613,0.27738399817873893,1.0467304327621034,1,
3,57975958,0.39077317564843694,-1.2816879442955278,1,
3,57976041,0.39077317564843694,-1.2816879442955278,1,
3,57222614,0.27738399817873893,1.0467304327621034,1,
3,57975940,0.39077317564843694,-1.2816879442955278,1,
3,57976032,0.4341461060880093,-1.142476663758696,1,
3,57975942,0.39077317564843694,-1.2816879442955278,1,
3,57975952,0.39077317564843694,-1.2816879442955278,1,
3,57975933,0.39077317564843694,-1.2816879442955278,1,
3,57975946,0.39077317564843694,-1.2816879442955278,1,
3,57976048,0.39077317564843694,-1.2816879442955278,1,
3,57976093,0.39077317564843694,-1.2816879442955278,1,
3,57975931,0.39077317564843694,-1.2816879442955278,1,
3,57976046,0.39077317564843694,-1.2816879442955278,1,
3,57976096,0.39077317564843694,-1.2816879442955278,1,
3,57975947,0.39077317564843694,-1.2816879442955278,1,
3,57975967,0.39077317564843694,-1.2816879442955278,1,
3,57975949,0.39077317564843694,-1.2816879442955278,1,
3,57961515,0.39077317564843694,-1.2816879442955278,1,
3,57975982,0.393946187058125,-1.270575031705601,1,
3,57976091,0.39077317564843694,-1.2816879442955278,1,
3,57975954,0.39077317564843694,-1.2816879442955278,1,
3,57976053,0.39077317564843694,-1.2816879442955278,1,
3,57975962,0.39077317564843694,-1.2816879442955278,1,
3,57222618,0.27738399817873893,1.0467304327621034,1,
3,57976037,0.39077317564843694,-1.2816879442955278,1,
3,57222609,0.27738399817873893,1.0467304327621034,1,
3,57976057,0.39077317564843694,-1.2816879442955278,1,
3,57975950,0.39077317564843694,-1.2816879442955278,1,
3,57975938,0.39077317564843694,-1.2816879442955278,1,
3,57975934,0.39077317564843694,-1.2816879442955278,1,
3,57976059,0.39077317564843694,-1.2816879442955278,1,
3,57976099,0.39077317564843694,-1.2816879442955278,1,
3,57975944,0.39077317564843694,-1.2816879442955278,1,
3,57975968,0.3973054431620048,-1.2589784096712722,1,
3,57975935,0.39077317564843694,-1.2816879442955278,1,
3,58462055,0.393946187058125,-1.270575031705601,1,
3,57976092,0.39077317564843694,-1.2816879442955278,1,
3,57975951,0.393946187058125,-1.270575031705601,1,
3,57975965,0.39077317564843694,-1.2816879442955278,1,
3,57976044,0.393946187058125,-1.270575031705601,1,
3,57975945,0.3973054431620048,-1.2589784096712722,1,
3,57976054,0.39077317564843694,-1.2816879442955278,1,
3,57975955,0.393946187058125,-1.270575031705601,1,
3,57975963,0.393946187058125,-1.270575031705601,1,
3,57976043,0.393946187058125,-1.270575031705601,1,
3,57222617,0.28009147599138096,1.0338595938586408,1,
3,57976094,0.393946187058125,-1.270575031705601,1,
3,57222615,0.28009147599138096,1.0338595938586408,1,
3,57976060,0.393946187058125,-1.270575031705601,1,
3,57976058,0.393946187058125,-1.270575031705601,1,
3,57976039,0.393946187058125,-1.270575031705601,1,
3,57975941,0.393946187058125,-1.270575031705601,1,
3,57222611,0.28009147599138096,1.0338595938586408,1,
3,57975960,0.393946187058125,-1.270575031705601,1,
3,57976097,0.393946187058125,-1.270575031705601,1,
3,57975966,0.393946187058125,-1.270575031705601,1,
3,57975932,0.393946187058125,-1.270575031705601,1,
3,57975953,1.2928941716548852,-2.326753765513528,1,
3,57975964,1.2928941716548852,-2.326753765513528,1,
3,57976042,1.2928941716548852,-2.326753765513528,1,
3,57976095,1.2928941716548852,-2.326753765513528,1,
3,57976051,1.2928941716548852,-2.326753765513528,1,
3,57976036,1.2928941716548852,-2.326753765513528,1,
3,58462051,1.2928941716548852,-2.326753765513528,1,
3,57975936,1.2928941716548852,-2.326753765513528,1,
3,57976033,1.2928941716548852,-2.326753765513528,1,
3,57975937,1.2928941716548852,-2.326753765513528,1,
3,57976049,1.2928941716548852,-2.326753765513528,1,
3,57976047,1.2928941716548852,-2.326753765513528,1,
3,57975956,1.2928941716548852,-2.326753765513528,1,
3,57976098,1.2928941716548852,-2.326753765513528,1,
3,57976045,1.2928941716548852,-2.326753765513528,1,
